Timestamp,Yaw_Error
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
