1725896598.7155035,28.80
1725896598.8155417,28.80
1725896598.9159508,28.80
1725896599.0159519,29.40
1725896599.1166322,29.40
1725896599.2176178,29.40
1725896599.3176343,29.40
1725896599.4176397,29.40
1725896599.517861,29.40
1725896599.6183207,29.40
1725896599.7187302,29.40
1725896599.8193333,29.40
1725896599.920127,29.40
1725896600.0202105,29.40
1725896600.1211026,28.80
1725896600.2218761,28.80
1725896600.3219655,28.80
1725896600.4219706,28.80
1725896600.5224438,28.80
1725896600.622879,28.80
1725896600.7235422,28.80
1725896600.8240395,28.80
1725896600.9242337,28.80
1725896601.0246618,28.80
1725896601.1246898,28.80
1725896601.2248592,28.80
1725896601.325759,28.80
1725896601.4264412,28.80
1725896601.527317,28.80
1725896601.6279924,28.80
1725896601.7279944,28.80
1725896601.8289263,28.80
1725896601.9292579,28.80
1725896602.0302243,28.80
1725896602.1302254,28.80
1725896602.2302594,28.80
1725896602.330278,28.80
1725896602.4312274,28.80
1725896602.5319529,28.80
1725896602.6322482,28.80
1725896602.7323258,28.80
1725896602.8331137,28.80
1725896602.9338217,28.80
1725896603.034729,28.80
1725896603.1347315,28.80
1725896603.2353477,28.80
1725896603.3354583,28.80
1725896603.4364352,28.80
1725896603.5367897,28.80
1725896603.6367958,28.80
1725896603.737701,28.80
1725896603.8385503,28.80
1725896603.9390528,28.80
1725896604.0399673,28.80
1725896604.1400616,28.80
1725896604.2400627,28.80
1725896604.341058,28.80
1725896604.4420524,28.80
1725896604.5430512,28.80
1725896604.6438003,28.80
1725896604.7441916,28.80
1725896604.8451064,28.80
1725896604.945659,28.80
1725896605.046365,28.80
1725896605.1463697,28.80
1725896605.2464442,28.80
1725896605.3466752,28.80
1725896605.447673,28.80
1725896605.5477016,28.80
1725896605.6486778,28.80
1725896605.7496893,28.80
1725896605.8507597,28.80
1725896605.9511504,28.80
1725896606.0521727,28.80
1725896606.1530888,28.80
1725896606.2534866,28.80
1725896606.3545258,28.80
1725896606.454643,28.80
1725896606.5546482,28.80
1725896606.6552463,28.80
1725896606.7562463,28.80
1725896606.8564837,28.80
1725896606.957572,28.80
1725896607.0577211,28.80
1725896607.1578066,28.80
1725896607.2582817,28.80
1725896607.3591413,28.80
1725896607.4596019,25.20
1725896607.5603068,21.00
1725896607.6609113,18.60
1725896607.761772,18.00
1725896607.8622122,18.00
1725896607.9622133,18.00
1725896608.0627275,18.00
1725896608.1637218,18.00
1725896608.2637239,18.00
1725896608.3647227,18.00
1725896608.4647243,18.00
1725896608.5647666,18.00
1725896608.6654093,18.00
1725896608.765427,18.00
1725896608.866081,18.00
1725896608.9671464,18.00
1725896609.0674064,18.00
1725896609.168428,18.00
1725896609.269394,18.00
1725896609.370326,18.00
1725896609.470405,18.00
1725896609.570469,17.40
1725896609.6705139,17.40
1725896609.771,17.40
1725896609.8719187,17.40
1725896609.9720232,17.40
1725896610.072875,17.40
1725896610.1736646,17.40
1725896610.273744,17.40
1725896610.374665,17.40
1725896610.475662,17.40
1725896610.5759997,17.40
1725896610.6762898,17.40
1725896610.7770255,17.40
1725896610.8777666,17.40
1725896610.9778464,17.40
1725896611.078194,17.40
1725896611.1783755,17.40
1725896611.279176,17.40
1725896611.37918,17.40
1725896611.4801524,21.00
1725896611.5811267,24.00
1725896611.6817138,24.00
1725896611.7823513,24.60
1725896611.8824883,25.20
1725896611.983105,25.20
1725896612.0832458,25.20
1725896612.183653,25.20
1725896612.28406,25.20
1725896612.3850327,25.20
1725896612.4857574,25.20
1725896612.5861442,25.20
1725896612.68689,25.20
1725896612.786896,25.20
1725896612.887128,25.20
1725896612.98785,24.00
1725896613.0885816,20.40
1725896613.1893919,17.40
1725896613.2902858,16.80
1725896613.391312,16.80
1725896613.4919083,16.80
1725896613.5926428,16.80
1725896613.6931984,16.80
1725896613.7941947,16.80
1725896613.8948107,16.20
1725896613.9953756,16.20
1725896614.0956242,16.20
1725896614.196416,16.20
1725896614.2969098,16.20
1725896614.3971968,16.20
1725896614.4983025,16.20
1725896614.598715,16.20
1725896614.699452,16.20
1725896614.7994556,16.20
1725896614.899682,15.60
1725896614.999797,15.60
1725896615.1004956,15.60
1725896615.2014756,15.60
1725896615.3015003,15.60
1725896615.402492,15.60
1725896615.5030506,15.60
1725896615.6040025,15.60
1725896615.7047877,15.60
1725896615.8049521,15.60
1725896615.9055176,15.60
1725896616.0064356,15.60
1725896616.106635,15.60
1725896616.2072895,15.60
1725896616.3082943,15.60
1725896616.4086282,15.60
1725896616.5088174,15.60
1725896616.608823,15.60
1725896616.709736,15.60
1725896616.8098502,15.60
1725896616.909969,15.60
1725896617.0107057,15.60
1725896617.1117034,15.60
1725896617.2117481,15.60
1725896617.3117485,15.60
1725896617.4124398,15.60
1725896617.5125144,15.60
1725896617.6128123,15.60
1725896617.7136788,15.60
1725896617.81457,15.60
1725896617.9151285,15.60
1725896618.0158315,15.60
1725896618.1165185,15.60
1725896618.2167244,15.60
1725896618.3175244,15.60
1725896618.4184473,15.60
1725896618.5191593,15.60
1725896618.619331,15.60
1725896618.7193477,15.60
1725896618.8197393,15.60
1725896618.9201784,15.60
1725896619.0201943,15.60
1725896619.1207564,15.60
1725896619.2209973,15.60
1725896619.3210638,15.60
1725896619.4219792,15.60
1725896619.5225387,15.60
1725896619.6225421,15.60
1725896619.7235374,15.60
1725896619.8235393,15.60
1725896619.9238427,15.60
1725896620.0248425,15.60
1725896620.1255088,15.60
1725896620.226336,15.60
1725896620.327104,15.60
1725896620.427271,15.60
1725896620.5276961,15.60
1725896620.6285782,15.60
1725896620.7295816,15.00
1725896620.8301363,15.00
1725896620.9309368,15.00
1725896621.04194,15.00
1725896621.1429355,15.00
1725896621.243139,15.00
1725896621.3438447,15.00
1725896621.444638,15.00
1725896621.5447063,15.00
1725896621.6447942,15.00
1725896621.7456017,15.00
1725896621.8464072,15.00
1725896621.9468288,15.00
1725896622.047673,15.00
1725896622.1484957,15.00
1725896622.2488725,15.00
1725896622.349168,15.00
1725896622.450165,15.00
1725896622.5504441,15.00
1725896622.6508281,15.00
1725896622.7516422,15.00
1725896622.8526418,15.00
1725896622.9534638,15.00
1725896623.05388,15.00
1725896623.154628,15.00
1725896623.2555683,15.00
1725896623.3564107,15.00
1725896623.4573412,15.00
1725896623.5575554,15.00
1725896623.6578336,15.00
1725896623.7585592,15.00
1725896623.8586853,15.00
1725896623.9588084,15.00
1725896624.0589528,15.00
1725896624.1589842,15.00
1725896624.2593591,15.00
1725896624.3593872,15.00
1725896624.4594011,15.00
1725896624.5599947,15.00
1725896624.6600847,15.00
1725896624.7603078,15.00
1725896624.8603106,15.00
1725896624.9609075,15.00
1725896625.0614722,15.00
1725896625.1614742,15.00
1725896625.2621326,15.00
1725896625.362614,15.00
1725896625.462615,15.00
1725896625.563694,15.00
1725896625.6640198,15.00
1725896625.7646546,15.00
1725896625.8647435,15.00
1725896625.964954,15.00
1725896626.065428,15.00
1725896626.16617,15.00
1725896626.2667413,15.00
1725896626.3667529,15.00
1725896626.4677415,15.00
1725896626.5682852,15.00
1725896626.6687324,15.60
1725896626.769734,19.80
1725896626.8700242,20.40
1725896626.9706552,19.80
1725896627.0707781,20.40
1725896627.1711578,21.00
1725896627.2720044,21.00
1725896627.372427,21.00
1725896627.4728618,21.00
1725896627.5737803,21.00
1725896627.674775,21.00
1725896627.7747753,21.00
1725896627.8754332,21.00
1725896627.9756627,21.00
1725896628.0765982,21.00
1725896628.1765993,21.00
1725896628.2768147,21.00
1725896628.3770368,21.00
1725896628.477241,21.00
1725896628.578002,21.00
1725896628.6786926,21.00
1725896628.7796133,21.00
1725896628.8806098,21.00
1725896628.9813588,21.00
1725896629.08228,21.00
1725896629.18237,21.00
1725896629.283275,21.00
1725896629.3832946,21.00
1725896629.4832993,21.00
1725896629.583943,21.00
1725896629.6839435,21.00
1725896629.7849412,21.00
1725896629.8849583,21.00
1725896629.9857433,21.00
1725896630.0866613,21.00
1725896630.1874678,21.00
1725896630.2882109,21.00
1725896630.3882143,21.00
1725896630.4882197,21.00
1725896630.5883667,21.00
1725896630.6883993,21.00
1725896630.7893791,21.00
1725896630.8896117,21.00
1725896630.9896138,21.00
1725896631.0896175,21.00
1725896631.189701,21.00
1725896631.2899141,21.00
1725896631.3900447,21.00
1725896631.4903605,21.00
1725896631.5913434,21.00
1725896631.6916087,21.00
1725896631.7926078,21.00
1725896631.8930018,21.00
1725896631.9938042,21.00
1725896632.0945563,21.00
1725896632.1955576,21.00
1725896632.2958744,21.00
1725896632.396653,21.00
1725896632.4966545,21.00
1725896632.596832,21.00
1725896632.6969228,21.00
1725896632.798031,21.00
1725896632.898225,21.00
1725896632.9992006,21.00
1725896633.1001966,21.00
1725896633.200959,21.00
1725896633.3019576,21.00
1725896633.4028926,21.00
1725896633.5038402,21.00
1725896633.6046448,21.00
1725896633.7048833,21.00
1725896633.8050683,21.00
1725896633.9060347,21.00
1725896634.0065076,21.00
1725896634.1065464,21.00
1725896634.207029,21.00
1725896634.3070323,21.00
1725896634.407439,21.00
1725896634.50744,21.00
1725896634.6074667,21.00
1725896634.7082653,21.00
1725896634.8083496,21.00
1725896634.9083526,21.00
1725896635.0089455,21.00
1725896635.1089497,21.00
1725896635.2089531,21.00
1725896635.3098586,21.00
1725896635.4103785,21.00
1725896635.5113215,21.00
1725896635.6117322,21.00
1725896635.7124565,21.00
1725896635.813254,21.00
1725896635.9133809,21.00
1725896636.0135155,21.00
1725896636.1136138,21.00
1725896636.213714,21.00
1725896636.3137214,21.00
1725896636.4144957,20.40
1725896636.5155153,20.40
1725896636.6164906,20.40
1725896636.7172213,20.40
1725896636.8175907,20.40
1725896636.9185085,20.40
1725896637.0190425,20.40
1725896637.1200397,20.40
1725896637.220124,20.40
1725896637.353045,20.40
1725896637.4532268,20.40
1725896637.5541189,20.40
1725896637.654166,20.40
1725896637.7545586,20.40
1725896637.8552358,20.40
1725896637.9559958,20.40
1725896638.0560894,20.40
1725896638.156995,20.40
1725896638.257993,20.40
1725896638.3587549,20.40
1725896638.4596913,20.40
1725896638.5605838,20.40
1725896638.6615877,20.40
1725896638.762005,20.40
1725896638.8630025,20.40
1725896638.9637706,20.40
1725896639.0647714,20.40
1725896639.1656919,20.40
1725896639.2657075,20.40
1725896639.3666916,20.40
1725896639.46687,20.40
1725896639.567379,20.40
1725896639.6903796,20.40
1725896639.7908754,20.40
1725896639.8918672,20.40
1725896639.992065,20.40
1725896640.0920796,20.40
1725896640.1920943,20.40
1725896640.2921546,20.40
1725896640.3926215,20.40
1725896640.4929338,20.40
1725896640.5938108,21.00
1725896640.6939068,21.00
1725896640.794813,21.00
1725896640.8948183,21.00
1725896640.9952419,21.00
1725896641.0952423,21.00
1725896641.196324,21.00
1725896641.2972403,21.00
1725896641.3974025,21.00
1725896641.4975846,21.00
1725896641.598,21.00
1725896641.698324,21.00
1725896641.7990384,21.00
1725896641.8990479,21.00
1725896641.999913,21.00
1725896642.0999188,21.00
1725896642.2002199,21.00
1725896642.300665,21.00
1725896642.4007165,21.00
1725896642.5008128,21.00
1725896642.6018083,21.00
1725896642.7018785,19.80
1725896642.8023295,18.60
1725896642.9024184,18.60
1725896643.0024703,18.60
1725896643.1034317,18.60
1725896643.204002,18.00
1725896643.3044007,17.40
1725896643.4053905,19.20
1725896643.5054836,19.80
1725896643.606407,19.80
1725896643.7064223,19.80
1725896643.8069708,19.80
1725896643.907214,19.80
1725896644.0073178,19.80
1725896644.1083577,19.80
1725896644.2093596,19.80
1725896644.3102684,19.80
1725896644.4104054,19.80
1725896644.5114007,20.40
1725896644.6116621,20.40
1725896644.711666,20.40
1725896644.8121955,20.40
1725896644.9121964,20.40
1725896645.0124054,20.40
1725896645.1124864,20.40
1725896645.2134013,20.40
1725896645.3135135,21.00
1725896645.4140563,21.00
1725896645.5309656,21.00
1725896645.6314332,21.00
1725896645.7321897,21.00
1725896645.8325799,21.00
1725896645.9330115,20.40
1725896646.0338798,20.40
1725896646.1339457,20.40
1725896646.234943,20.40
1725896646.3358796,21.00
1725896646.436608,21.00
1725896646.537556,21.00
1725896646.6378312,21.00
1725896646.7385538,21.00
1725896646.8394876,21.00
1725896646.9395366,21.00
1725896647.0401988,21.60
1725896647.1411095,22.20
1725896647.2411492,22.20
1725896647.3421092,22.20
1725896647.442572,22.20
1725896647.5605445,22.20
1725896647.6608453,22.20
1725896647.7614834,22.20
1725896647.8623729,22.20
1725896647.9633772,22.20
1725896648.0639417,22.20
1725896648.164848,22.20
1725896648.264949,21.60
1725896648.3651214,21.00
1725896648.4660287,21.60
1725896648.5670247,21.60
1725896648.6676764,21.60
1725896648.767784,21.60
1725896648.867987,21.60
1725896648.9680243,21.60
1725896649.068751,21.60
1725896649.1690128,21.60
1725896649.2690215,21.60
1725896649.369024,21.60
1725896649.4694903,21.60
1725896649.5698838,21.60
1725896649.6703246,21.60
1725896649.7706814,21.60
1725896649.8713088,21.60
1725896649.9723086,21.60
1725896650.0724351,21.60
1725896650.17343,21.60
1725896650.2742062,21.60
1725896650.3742259,21.60
1725896650.4748788,21.60
1725896650.5750573,21.60
1725896650.6753757,21.60
1725896650.775776,21.60
1725896650.876206,21.60
1725896650.9771993,21.60
1725896651.0783625,21.60
1725896651.1790395,21.60
1725896651.2793527,21.60
1725896651.3803139,21.60
1725896651.480461,21.60
1725896651.5813472,21.60
1725896651.6820536,21.60
1725896651.7822664,21.60
1725896651.8828392,21.60
1725896651.9831,21.60
1725896652.0831287,21.60
1725896652.1836433,21.60
1725896652.2836435,21.60
1725896652.3836462,21.60
1725896652.4845192,21.60
1725896652.5846121,21.60
1725896652.6846168,21.60
1725896652.7848768,21.60
1725896652.8849804,21.60
1725896652.9859674,21.60
1725896653.0868995,21.60
1725896653.1869247,21.60
1725896653.286985,21.60
1725896653.3879871,21.60
1725896653.4889276,21.60
1725896653.5892987,21.60
1725896653.6893024,21.60
1725896653.7895463,21.60
1725896653.889651,21.60
1725896653.990119,21.60
1725896654.0911164,21.60
1725896654.1921165,21.60
1725896654.2921994,21.60
1725896654.392204,21.60
1725896654.4931195,21.60
1725896654.5941172,21.60
1725896654.6951153,21.60
1725896654.7961297,21.60
1725896654.8971958,21.60
1725896654.9972212,21.60
1725896655.0975435,21.60
1725896655.1975465,21.60
1725896655.2975812,21.60
1725896655.3985872,21.60
1725896655.4995396,21.60
1725896655.6003852,21.60
1725896655.7003903,21.60
1725896655.8010378,21.60
1725896655.901426,21.60
1725896656.0023446,21.60
1725896656.1024952,21.60
1725896656.2025354,21.60
1725896656.3034985,21.60
1725896656.4035783,21.60
1725896656.5035968,21.60
1725896656.6045132,21.60
1725896656.7051156,21.60
1725896656.8058405,21.60
1725896656.9059176,21.60
1725896657.0068214,21.60
1725896657.1069179,21.60
1725896657.207285,21.60
1725896657.3082793,21.60
1725896657.4082837,21.60
1725896657.5092843,21.60
1725896657.6098247,21.60
1725896657.7100503,21.60
1725896657.810678,21.60
1725896657.9110444,21.60
1725896658.012091,21.60
1725896658.1125653,21.60
1725896658.213585,21.60
1725896658.3145552,21.60
1725896658.414753,21.60
1725896658.5153718,21.60
1725896658.6162817,21.60
1725896658.71728,21.60
1725896658.8180976,21.60
1725896658.9187953,21.60
1725896659.0307965,21.60
1725896659.1308985,21.60
1725896659.231887,21.60
1725896659.332799,21.60
1725896659.4338408,21.60
1725896659.5347729,21.60
1725896659.6348681,21.60
1725896659.7359161,21.60
1725896659.8365135,21.60
1725896659.936615,21.60
1725896660.0375657,21.60
1725896660.1385257,21.60
1725896660.238529,21.60
1725896660.3386185,21.60
1725896660.4395626,21.60
1725896660.540526,21.60
1725896660.6406138,21.60
1725896660.7406304,21.60
1725896660.8408334,21.60
1725896660.9415433,21.60
1725896661.042094,21.60
1725896661.1425614,21.60
1725896661.2426407,21.60
1725896661.3435671,21.60
1725896661.4436932,21.60
1725896661.5436952,21.60
1725896661.6446927,21.60
1725896661.7454014,21.60
1725896661.8456907,21.60
1725896661.945765,21.60
1725896662.0468142,21.60
1725896662.1472642,21.60
1725896662.2473395,21.60
1725896662.3483098,21.60
1725896662.4492433,21.60
1725896662.5498857,21.60
1725896662.649995,21.60
1725896662.7503636,21.60
1725896662.851332,21.60
1725896662.9521894,21.60
1725896663.0522716,21.60
1725896663.1526845,21.60
1725896663.2535977,21.60
1725896663.3546593,21.60
1725896663.4766006,21.60
1725896663.5766075,21.60
1725896663.6770253,21.60
1725896663.7780223,21.60
1725896663.8780422,21.60
1725896663.9787996,21.60
1725896664.0791585,21.60
1725896664.1791632,21.60
1725896664.2792509,21.60
1725896664.3801646,21.60
1725896664.4801834,21.60
1725896664.5811956,21.60
1725896664.6819053,21.60
1725896664.7822957,21.60
1725896664.8832948,21.60
1725896664.983924,21.60
1725896665.0848258,21.60
1725896665.184918,21.60
1725896665.2849183,21.60
1725896665.408918,21.60
1725896665.5099173,21.60
1725896665.6109166,21.60
1725896665.7109208,21.60
1725896665.8119178,21.60
1725896665.9125636,21.60
1725896666.0131445,21.60
1725896666.113312,21.60
1725896666.2141576,21.60
1725896666.3151329,21.60
1725896666.4153514,21.60
1725896666.516046,21.60
1725896666.6160483,21.60
1725896666.7164712,21.60
1725896666.8165624,22.20
1725896666.9165645,22.80
1725896667.0174077,22.80
1725896667.1245975,33.60
1725896667.2251587,56.40
1725896667.3256037,52.80
1725896667.426689,36.00
1725896667.5271401,27.60
1725896667.6279995,56.40
1725896667.7286296,74.40
1725896667.8296263,65.40
1725896667.9296288,43.20
1725896668.0347486,27.60
1725896668.1353052,69.60
1725896668.2362833,82.20
1725896668.3369148,69.00
1725896668.4376023,46.80
1725896668.5376067,29.40
1725896668.6381397,32.40
1725896668.7390444,35.40
1725896668.839485,42.60
1725896668.94024,46.20
1725896669.0411005,40.80
1725896669.1411576,32.40
1725896669.2416766,54.00
1725896669.3422337,78.60
1725896669.4428806,74.40
1725896669.543512,54.00
1725896669.644363,34.80
1725896669.7449565,48.00
1725896669.8451297,84.60
1725896669.9452608,88.20
1725896670.046195,69.60
1725896670.1470923,48.60
1725896670.247412,62.40
1725896670.3493006,100.20
1725896670.4498768,101.40
1725896670.550153,82.80
1725896670.6507342,64.80
1725896670.751404,52.20
1725896670.8515997,44.40
1725896670.951801,42.00
1725896671.052151,41.40
1725896671.1525674,65.40
1725896671.2526147,84.60
1725896671.3531866,79.20
1725896671.4541721,62.40
1725896671.5547607,47.40
1725896671.655307,45.00
1725896671.7560866,95.40
1725896671.8564086,108.00
1725896671.9567487,96.60
1725896672.0567605,78.00
1725896672.1573455,64.20
1725896672.2580533,55.20
1725896672.3584652,51.60
1725896672.4590375,53.40
1725896672.5599296,54.60
1725896672.6607826,57.60
1725896672.761354,59.40
1725896672.8617449,58.20
1725896672.9617517,57.60
1725896673.0620186,53.40
1725896673.1625805,49.80
1725896673.262757,48.00
1725896673.3633482,47.40
1725896673.4643443,47.40
1725896673.5653393,47.40
1725896673.6662476,47.40
1725896673.767036,47.40
1725896673.8678024,47.40
1725896673.9678423,46.80
1725896674.0678837,46.80
1725896674.1684897,46.80
1725896674.2684982,46.20
1725896674.3692265,46.20
1725896674.4698763,46.20
1725896674.5706155,45.60
1725896674.6707041,45.60
1725896674.7713852,45.60
1725896674.8714628,45.00
1725896674.9720898,45.00
1725896675.0726626,45.00
1725896675.1735795,44.40
1725896675.2735803,44.40
1725896675.37366,44.40
1725896675.4746563,43.80
1725896675.5752087,43.80
1725896675.6752238,43.80
1725896675.775366,43.80
1725896675.875659,43.20
1725896675.9759762,43.20
1725896676.0763822,43.20
1725896676.176633,43.20
1725896676.277287,43.20
1725896676.3775291,43.20
1725896676.4782422,43.20
1725896676.5789962,42.60
1725896676.6793842,42.60
1725896676.779567,42.60
1725896676.8802195,42.60
1725896676.9811368,42.60
1725896677.0812883,42.60
1725896677.182109,42.00
1725896677.2823036,42.00
1725896677.3825896,42.00
1725896677.482615,42.00
1725896677.5831301,42.00
1725896677.683904,42.00
1725896677.7844734,41.40
1725896677.8851328,41.40
1725896677.9852915,41.40
1725896678.0857022,41.40
1725896678.1861327,41.40
1725896678.2861767,41.40
1725896678.3868208,41.40
1725896678.4868248,41.40
1725896678.5877378,41.40
1725896678.6880195,40.80
1725896678.788637,40.80
1725896678.8896177,40.80
1725896678.9903123,40.80
1725896679.0907915,40.80
1725896679.1907983,40.80
1725896679.2913697,40.80
1725896679.3919938,40.80
1725896679.4929984,40.80
1725896679.593917,40.80
1725896679.6939197,40.80
1725896679.7948651,40.80
1725896679.895534,40.80
1725896679.9956217,40.80
1725896680.0965533,40.80
1725896680.1975265,40.80
1725896680.2981246,40.80
1725896680.3984427,40.80
1725896680.4984756,40.80
1725896680.5988636,40.20
1725896680.699511,40.20
1725896680.8000708,40.20
1725896680.9001508,40.20
1725896681.0009933,40.20
1725896681.1019042,40.20
1725896681.2024677,40.20
1725896681.3029046,39.60
1725896681.403421,39.60
1725896681.5036545,39.60
1725896681.603705,39.60
1725896681.703766,39.60
1725896681.804671,39.60
1725896681.9049702,39.60
1725896682.0052295,39.60
1725896682.1052725,39.60
1725896682.2058551,39.60
1725896682.305909,39.00
1725896682.4059315,39.00
1725896682.506773,39.00
1725896682.607174,39.00
1725896682.7078485,39.00
1725896682.8085613,39.00
1725896682.9085646,39.00
1725896683.0090601,39.00
1725896683.1091049,39.00
1725896683.209926,39.00
1725896683.310285,39.00
1725896683.4112878,39.00
1725896683.5113478,39.00
1725896683.6122577,39.00
1725896683.7122686,39.00
1725896683.8125002,39.00
1725896683.9125896,39.00
1725896684.0127964,39.00
1725896684.1131976,39.00
1725896684.2134984,39.00
1725896684.3143313,39.00
1725896684.415407,39.00
1725896684.5158951,39.00
1725896684.6166468,39.00
1725896684.716959,39.00
1725896684.8176565,39.00
1725896684.918401,39.00
1725896685.019307,39.00
1725896685.1194243,39.00
1725896685.2195816,39.00
1725896685.3199654,39.00
1725896685.4208798,39.00
1725896685.5208836,39.00
1725896685.6209629,39.00
1725896685.7209926,39.00
1725896685.8219175,39.00
1725896685.9227016,37.80
1725896686.0228975,36.60
1725896686.1237733,35.40
1725896686.2241342,35.40
1725896686.3250587,35.40
1725896686.4260201,36.00
1725896686.5261064,37.20
1725896686.6265411,37.20
1725896686.7273436,37.20
1725896686.828153,37.20
1725896686.9282012,43.20
1725896687.0293798,57.00
1725896687.1302125,72.00
1725896687.231146,85.80
1725896687.3321226,98.40
1725896687.4330792,108.60
1725896687.533645,120.60
1725896687.6337543,130.80
1725896687.733991,138.60
1725896687.8341882,143.40
1725896687.9346347,147.00
1725896688.0350068,149.40
1725896688.135362,150.60
1725896688.236282,148.20
1725896688.3364856,146.40
1725896688.4373991,146.40
1725896688.5379784,141.60
1725896688.6386614,126.60
1725896688.7390745,108.00
1725896688.8394005,85.80
1725896688.9401813,66.00
1725896689.0408175,44.40
1725896689.1412802,33.00
1725896689.241383,23.40
1725896689.342921,15.60
1725896689.4434245,9.00
1725896689.5442026,6.00
1725896689.6449082,1.20
1725896689.7452738,-2.40
1725896689.8459659,-4.80
1725896689.946962,-7.20
1725896690.0473897,-12.00
1725896690.1482313,-17.40
1725896690.2485685,-20.40
1725896690.3492076,-25.80
1725896690.4492674,-30.60
1725896690.549889,-36.00
1725896690.6499755,-42.00
1725896690.7499962,-46.80
1725896690.8508627,-50.40
1725896690.950864,-53.40
1725896691.051206,-53.40
1725896691.1513288,-47.40
1725896691.2516859,-40.80
1725896691.3522682,-36.00
1725896691.4531453,-27.60
1725896691.5536077,-16.80
1725896691.6537242,-7.80
1725896691.754116,-3.00
1725896691.8542736,-1.80
1725896691.9543166,1.20
1725896692.0545979,1.20
1725896692.1546953,2.40
1725896692.2556577,11.40
1725896692.3557184,20.40
1725896692.4561827,21.00
1725896692.556198,21.00
1725896692.6562915,21.60
1725896692.7571003,18.00
1725896692.8574376,14.40
1725896692.9583688,12.00
1725896693.0592723,10.20
1725896693.1594539,9.60
1725896693.2603252,8.40
1725896693.3604283,10.80
1725896693.4609277,15.60
1725896693.5615118,24.00
1725896693.6616786,33.00
1725896693.7623854,39.60
1725896693.862743,45.00
1725896693.9632468,49.80
1725896694.0640423,54.00
1725896694.164619,59.40
1725896694.2652178,67.80
1725896694.3659475,76.80
1725896694.4662678,84.00
1725896694.567318,90.60
1725896694.6680663,96.00
1725896694.7682903,102.00
1725896694.8687315,107.40
1725896694.9691455,113.40
1725896695.069793,118.80
1725896695.1700518,118.80
1725896695.270151,111.00
1725896695.3707323,99.00
1725896695.4707494,85.80
1725896695.571194,72.60
1725896695.671509,61.20
1725896695.7722483,49.80
1725896695.8730195,40.20
1725896695.974187,30.60
1725896696.074545,20.40
1725896696.1754518,13.80
1725896696.276333,8.40
1725896696.37733,3.00
1725896696.4777567,-1.20
1725896696.5794017,-5.40
1725896696.6798935,-10.20
1725896696.78098,-12.00
1725896696.881512,-15.60
1725896696.9823823,-20.40
1725896697.0834503,-23.40
1725896697.183477,-25.20
1725896697.283759,-27.00
1725896697.3837636,-27.00
1725896697.48437,-24.60
1725896697.584838,-15.60
1725896697.685732,3.00
1725896697.7862895,21.00
1725896697.88665,38.40
1725896697.9991868,54.00
1725896698.099662,67.80
1725896698.2000759,76.80
1725896698.3001263,84.00
1725896698.4009066,87.60
1725896698.5015867,76.80
1725896698.6032784,58.80
1725896698.7032917,46.20
1725896698.8038764,48.60
1725896698.9045696,55.80
1725896699.0046134,56.40
1725896699.1046476,51.60
1725896699.2055526,46.20
1725896699.306173,44.40
1725896699.40658,45.60
1725896699.5072727,45.00
1725896699.6082728,45.60
1725896699.7088778,46.80
1725896699.809251,49.20
1725896699.9095623,52.80
1725896700.02086,57.60
1725896700.120985,61.80
1725896700.2218063,63.00
1725896700.321856,73.80
1725896700.422219,82.20
1725896700.5223925,84.60
1725896700.6234589,84.60
1725896700.7237916,84.60
1725896700.8246932,84.60
1725896700.9246945,85.20
1725896701.0246973,86.40
1725896701.125033,85.20
1725896701.225418,81.60
1725896701.3261662,77.40
1725896701.4264538,75.00
1725896701.5270581,74.40
1725896701.6270912,73.20
1725896701.727548,71.40
1725896701.82776,69.60
1725896701.9279432,67.20
1725896702.0285687,64.80
1725896702.1288738,63.00
1725896702.229838,59.40
1725896702.3307714,57.00
1725896702.4308527,55.80
1725896702.5317202,54.00
1725896702.637354,51.00
1725896702.7708328,46.80
1725896702.8717794,37.80
1725896702.9727526,31.20
1725896703.0729737,30.60
1725896703.1739235,28.80
1725896703.2739465,26.40
1725896703.3741198,23.40
1725896703.474439,22.20
1725896703.5751328,21.60
1725896703.6761286,21.60
1725896703.7768035,21.60
1725896703.8768456,21.60
1725896703.9778833,22.20
1725896704.077901,22.20
1725896704.1784534,22.80
1725896704.2784765,24.00
1725896704.3787842,24.60
1725896704.4791613,24.60
1725896704.579661,25.20
1725896704.6804488,25.20
1725896704.7805996,25.80
1725896704.8807309,26.40
1725896704.980931,27.60
1725896705.0815296,28.20
1725896705.1816,28.20
1725896705.2831984,27.60
1725896705.383535,25.80
1725896705.4841623,21.60
1725896705.5842037,16.20
1725896705.6849334,11.40
1725896705.7855291,9.60
1725896705.8864582,12.60
1725896705.9873173,18.00
1725896706.0879245,21.60
1725896706.188603,22.80
1725896706.2886853,22.80
1725896706.3892918,22.80
1725896706.4898329,22.80
1725896706.5901186,22.80
1725896706.690855,22.80
1725896706.7915637,22.80
1725896706.8919003,22.80
1725896706.9928105,22.80
1725896707.0929606,21.00
1725896707.1936593,18.00
1725896707.2946556,17.40
1725896707.3952558,18.00
1725896707.495425,18.60
1725896707.5956953,19.80
1725896707.695766,19.80
1725896707.7963398,20.40
1725896707.8972464,20.40
1725896707.9973438,20.40
1725896708.0973475,20.40
1725896708.1980255,20.40
1725896708.2983935,20.40
1725896708.3993833,20.40
1725896708.500175,20.40
1725896708.6001928,20.40
1725896708.7007613,20.40
