Mag_X,Mag_Y,Mag_Z
101.922110074865,52.5938094974613,250.203555114991
101.922110074865,52.5938094974613,250.203555114991
77.9221100748649,60.5938094974613,258.203555114991
77.9221100748649,60.5938094974613,258.203555114991
77.9221100748649,60.5938094974613,258.203555114991
79.9221100748649,60.5938094974613,252.203555114991
68.9221100748649,67.5938094974613,263.203555114991
68.9221100748649,67.5938094974613,263.203555114991
48.9221100748649,79.5938094974613,265.203555114991
48.9221100748649,79.5938094974613,265.203555114991
48.9221100748649,79.5938094974613,265.203555114991
45.9221100748649,78.5938094974613,264.203555114991
19.9221100748649,80.5938094974613,266.203555114991
19.9221100748649,80.5938094974613,266.203555114991
8.92211007486489,89.5938094974613,249.203555114991
8.92211007486489,89.5938094974613,249.203555114991
-1.07788992513511,87.5938094974613,259.203555114991
-1.07788992513511,87.5938094974613,259.203555114991
-27.0778899251351,91.5938094974613,257.203555114991
-27.0778899251351,91.5938094974613,257.203555114991
-32.0778899251351,104.593809497461,246.203555114991
-32.0778899251351,104.593809497461,246.203555114991
-53.0778899251351,103.593809497461,237.203555114991
-53.0778899251351,103.593809497461,237.203555114991
-53.0778899251351,103.593809497461,237.203555114991
-68.0778899251351,110.593809497461,228.203555114991
-70.0778899251351,110.593809497461,228.203555114991
-82.0778899251351,102.593809497461,220.203555114991
-96.0778899251351,110.593809497461,220.203555114991
-96.0778899251351,110.593809497461,220.203555114991
-97.0778899251351,107.593809497461,203.203555114991
-97.0778899251351,107.593809497461,203.203555114991
-122.077889925135,112.593809497461,198.203555114991
-122.077889925135,112.593809497461,198.203555114991
-123.077889925135,103.593809497461,195.203555114991
-123.077889925135,103.593809497461,195.203555114991
-127.077889925135,107.593809497461,197.203555114991
-136.077889925135,104.593809497461,180.203555114991
-146.077889925135,104.593809497461,180.203555114991
-146.077889925135,104.593809497461,180.203555114991
-155.077889925135,101.593809497461,167.203555114991
-155.077889925135,101.593809497461,167.203555114991
-150.077889925135,102.593809497461,162.203555114991
-150.077889925135,102.593809497461,162.203555114991
-169.077889925135,103.593809497461,157.203555114991
-169.077889925135,103.593809497461,157.203555114991
-163.077889925135,107.593809497461,143.203555114991
-182.077889925135,106.593809497461,146.203555114991
-182.077889925135,106.593809497461,146.203555114991
-181.077889925135,101.593809497461,135.203555114991
-184.077889925135,112.593809497461,128.203555114991
-180.077889925135,124.593809497461,124.203555114991
-200.077889925135,134.593809497461,110.203555114991
-200.077889925135,134.593809497461,110.203555114991
-188.077889925135,124.593809497461,104.203555114991
-188.077889925135,124.593809497461,104.203555114991
-201.077889925135,129.593809497461,103.203555114991
-204.077889925135,136.593809497461,86.2035551149906
-199.077889925135,149.593809497461,77.2035551149906
-199.077889925135,149.593809497461,77.2035551149906
-203.077889925135,147.593809497461,69.2035551149906
-197.077889925135,145.593809497461,61.2035551149906
-195.077889925135,161.593809497461,41.2035551149906
-195.077889925135,161.593809497461,41.2035551149906
-196.077889925135,162.593809497461,40.2035551149906
-196.077889925135,162.593809497461,40.2035551149906
-196.077889925135,158.593809497461,24.2035551149906
-198.077889925135,170.593809497461,24.2035551149906
-199.077889925135,167.593809497461,1.20355511499062
-199.077889925135,167.593809497461,1.20355511499062
-191.077889925135,169.593809497461,-0.796444885009379
-196.077889925135,178.593809497461,-15.7964448850094
-196.077889925135,178.593809497461,-15.7964448850094
-190.077889925135,176.593809497461,-39.7964448850094
-191.077889925135,173.593809497461,-54.7964448850094
-191.077889925135,173.593809497461,-54.7964448850094
-191.077889925135,169.593809497461,-62.7964448850094
-176.077889925135,174.593809497461,-77.7964448850094
-184.077889925135,162.593809497461,-87.7964448850094
-184.077889925135,162.593809497461,-87.7964448850094
-184.077889925135,154.593809497461,-113.796444885009
-184.077889925135,154.593809497461,-113.796444885009
-186.077889925135,144.593809497461,-127.796444885009
-186.077889925135,144.593809497461,-127.796444885009
-182.077889925135,140.593809497461,-141.796444885009
-182.077889925135,140.593809497461,-141.796444885009
-177.077889925135,123.593809497461,-152.796444885009
-176.077889925135,116.593809497461,-165.796444885009
-169.077889925135,111.593809497461,-180.796444885009
-169.077889925135,111.593809497461,-180.796444885009
-165.077889925135,101.593809497461,-184.796444885009
-162.077889925135,94.5938094974613,-195.796444885009
-157.077889925135,89.5938094974613,-190.796444885009
-157.077889925135,89.5938094974613,-190.796444885009
-155.077889925135,87.5938094974613,-202.796444885009
-155.077889925135,87.5938094974613,-202.796444885009
-147.077889925135,85.5938094974613,-204.796444885009
-142.077889925135,84.5938094974613,-205.796444885009
-147.077889925135,79.5938094974613,-210.796444885009
-147.077889925135,79.5938094974613,-210.796444885009
-148.077889925135,90.5938094974613,-209.796444885009
-144.077889925135,80.5938094974613,-203.796444885009
-154.077889925135,82.5938094974613,-197.796444885009
-154.077889925135,82.5938094974613,-197.796444885009
-152.077889925135,84.5938094974613,-211.796444885009
-152.077889925135,84.5938094974613,-211.796444885009
-156.077889925135,88.5938094974613,-201.796444885009
-167.077889925135,91.5938094974613,-200.796444885009
-164.077889925135,92.5938094974613,-189.796444885009
-164.077889925135,92.5938094974613,-189.796444885009
-174.077889925135,88.5938094974613,-195.796444885009
-178.077889925135,92.5938094974613,-181.796444885009
-184.077889925135,98.5938094974613,-175.796444885009
-184.077889925135,98.5938094974613,-175.796444885009
-179.077889925135,103.593809497461,-166.796444885009
-179.077889925135,103.593809497461,-166.796444885009
-189.077889925135,105.593809497461,-152.796444885009
-189.077889925135,105.593809497461,-152.796444885009
-200.077889925135,112.593809497461,-147.796444885009
-200.077889925135,112.593809497461,-147.796444885009
-201.077889925135,119.593809497461,-138.796444885009
-213.077889925135,119.593809497461,-124.796444885009
-211.077889925135,131.593809497461,-104.796444885009
-211.077889925135,131.593809497461,-104.796444885009
-210.077889925135,124.593809497461,-97.7964448850094
-222.077889925135,122.593809497461,-83.7964448850094
-222.077889925135,122.593809497461,-83.7964448850094
-217.077889925135,143.593809497461,-66.7964448850094
-215.077889925135,139.593809497461,-50.7964448850094
-215.077889925135,139.593809497461,-50.7964448850094
-204.077889925135,150.593809497461,-9.79644488500938
-204.077889925135,150.593809497461,-9.79644488500938
-198.077889925135,154.593809497461,6.20355511499062
-198.077889925135,154.593809497461,6.20355511499062
-201.077889925135,151.593809497461,25.2035551149906
-185.077889925135,153.593809497461,49.2035551149906
-185.077889925135,153.593809497461,49.2035551149906
-185.077889925135,159.593809497461,61.2035551149906
-181.077889925135,147.593809497461,81.2035551149906
-181.077889925135,147.593809497461,81.2035551149906
-171.077889925135,149.593809497461,103.203555114991
-156.077889925135,146.593809497461,114.203555114991
-153.077889925135,145.593809497461,129.203555114991
-153.077889925135,145.593809497461,129.203555114991
-139.077889925135,137.593809497461,149.203555114991
-122.077889925135,124.593809497461,154.203555114991
-122.077889925135,126.593809497461,166.203555114991
-122.077889925135,126.593809497461,166.203555114991
-111.077889925135,115.593809497461,185.203555114991
-111.077889925135,115.593809497461,185.203555114991
-106.077889925135,102.593809497461,194.203555114991
-89.0778899251351,101.593809497461,205.203555114991
-70.0778899251351,92.5938094974613,224.203555114991
-70.0778899251351,92.5938094974613,224.203555114991
-60.0778899251351,86.5938094974613,222.203555114991
-60.0778899251351,86.5938094974613,222.203555114991
-41.0778899251351,79.5938094974613,239.203555114991
-41.0778899251351,79.5938094974613,239.203555114991
-29.0778899251351,85.5938094974613,243.203555114991
-18.0778899251351,85.5938094974613,243.203555114991
-10.0778899251351,80.5938094974613,240.203555114991
-10.0778899251351,80.5938094974613,240.203555114991
-6.07788992513511,88.5938094974613,240.203555114991
-6.07788992513511,88.5938094974613,240.203555114991
7.92211007486489,88.5938094974613,240.203555114991
18.9221100748649,95.5938094974613,239.203555114991
18.9221100748649,95.5938094974613,239.203555114991
22.9221100748649,89.5938094974613,235.203555114991
44.9221100748649,91.5938094974613,239.203555114991
44.9221100748649,91.5938094974613,239.203555114991
55.9221100748649,100.593809497461,250.203555114991
65.9221100748649,76.5938094974613,238.203555114991
85.9221100748649,80.5938094974613,238.203555114991
85.9221100748649,80.5938094974613,238.203555114991
107.922110074865,74.5938094974613,238.203555114991
107.922110074865,74.5938094974613,238.203555114991
127.922110074865,58.5938094974613,228.203555114991
127.922110074865,58.5938094974613,228.203555114991
136.922110074865,55.5938094974613,223.203555114991
136.922110074865,55.5938094974613,223.203555114991
153.922110074865,48.5938094974613,220.203555114991
163.922110074865,48.5938094974613,220.203555114991
164.922110074865,39.5938094974613,207.203555114991
164.922110074865,39.5938094974613,207.203555114991
177.922110074865,28.5938094974613,204.203555114991
187.922110074865,32.5938094974613,200.203555114991
187.922110074865,32.5938094974613,200.203555114991
190.922110074865,31.5938094974613,185.203555114991
192.922110074865,25.5938094974613,187.203555114991
192.922110074865,25.5938094974613,187.203555114991
201.922110074865,32.5938094974613,176.203555114991
206.922110074865,15.5938094974613,177.203555114991
212.922110074865,21.5938094974613,175.203555114991
212.922110074865,21.5938094974613,175.203555114991
203.922110074865,14.5938094974613,172.203555114991
215.922110074865,20.5938094974613,168.203555114991
215.922110074865,20.5938094974613,168.203555114991
208.922110074865,17.5938094974613,165.203555114991
203.922110074865,14.5938094974613,168.203555114991
203.922110074865,14.5938094974613,168.203555114991
213.922110074865,16.5938094974613,168.203555114991
212.922110074865,17.5938094974613,165.203555114991
206.922110074865,9.59380949746132,169.203555114991
206.922110074865,9.59380949746132,169.203555114991
208.922110074865,7.59380949746132,173.203555114991
208.922110074865,7.59380949746132,173.203555114991
208.922110074865,7.59380949746132,173.203555114991
211.922110074865,6.59380949746132,166.203555114991
204.922110074865,9.59380949746132,169.203555114991
204.922110074865,9.59380949746132,169.203555114991
204.922110074865,-0.40619050253868,175.203555114991
202.922110074865,-4.40619050253868,177.203555114991
202.922110074865,-6.40619050253868,181.203555114991
202.922110074865,-6.40619050253868,181.203555114991
191.922110074865,4.59380949746132,182.203555114991
186.922110074865,-6.40619050253868,183.203555114991
186.922110074865,-6.40619050253868,183.203555114991
189.922110074865,-13.4061905025387,192.203555114991
176.922110074865,-10.4061905025387,203.203555114991
176.922110074865,-10.4061905025387,203.203555114991
160.922110074865,-10.4061905025387,207.203555114991
158.922110074865,-14.4061905025387,211.203555114991
153.922110074865,-11.4061905025387,224.203555114991
153.922110074865,-11.4061905025387,224.203555114991
143.922110074865,-13.4061905025387,230.203555114991
129.922110074865,-15.4061905025387,232.203555114991
129.922110074865,-15.4061905025387,232.203555114991
125.922110074865,-11.4061905025387,240.203555114991
113.922110074865,-9.40619050253868,240.203555114991
113.922110074865,-9.40619050253868,240.203555114991
87.9221100748649,8.59380949746132,254.203555114991
70.9221100748649,1.59380949746132,255.203555114991
68.9221100748649,13.5938094974613,259.203555114991
68.9221100748649,13.5938094974613,259.203555114991
35.9221100748649,24.5938094974613,252.203555114991
35.9221100748649,24.5938094974613,252.203555114991
35.9221100748649,24.5938094974613,252.203555114991
19.9221100748649,36.5938094974613,254.203555114991
5.92211007486489,40.5938094974613,254.203555114991
5.92211007486489,40.5938094974613,254.203555114991
-27.0778899251351,55.5938094974613,253.203555114991
-27.0778899251351,55.5938094974613,253.203555114991
-28.0778899251351,56.5938094974613,248.203555114991
-28.0778899251351,56.5938094974613,248.203555114991
-45.0778899251351,77.5938094974613,225.203555114991
-45.0778899251351,77.5938094974613,225.203555114991
-45.0778899251351,77.5938094974613,225.203555114991
-56.0778899251351,74.5938094974613,242.203555114991
-62.0778899251351,76.5938094974613,232.203555114991
-67.0778899251351,69.5938094974613,231.203555114991
-75.0778899251351,61.5938094974613,219.203555114991
-75.0778899251351,61.5938094974613,219.203555114991
-81.0778899251351,65.5938094974613,225.203555114991
-81.0778899251351,65.5938094974613,225.203555114991
-91.0778899251351,55.5938094974613,221.203555114991
-97.0778899251351,73.5938094974613,227.203555114991
-97.0778899251351,73.5938094974613,227.203555114991
-97.0778899251351,67.5938094974613,225.203555114991
-108.077889925135,74.5938094974613,214.203555114991
-108.077889925135,74.5938094974613,214.203555114991
-108.077889925135,74.5938094974613,214.203555114991
-111.077889925135,87.5938094974613,209.203555114991
-107.077889925135,91.5938094974613,201.203555114991
-107.077889925135,91.5938094974613,201.203555114991
-105.077889925135,97.5938094974613,189.203555114991
-115.077889925135,101.593809497461,191.203555114991
-115.077889925135,101.593809497461,191.203555114991
-119.077889925135,117.593809497461,179.203555114991
-123.077889925135,123.593809497461,179.203555114991
-123.077889925135,123.593809497461,179.203555114991
-123.077889925135,123.593809497461,179.203555114991
-121.077889925135,133.593809497461,161.203555114991
-129.077889925135,139.593809497461,157.203555114991
-129.077889925135,139.593809497461,157.203555114991
-128.077889925135,144.593809497461,148.203555114991
-134.077889925135,146.593809497461,140.203555114991
-133.077889925135,151.593809497461,131.203555114991
-133.077889925135,151.593809497461,131.203555114991
-137.077889925135,163.593809497461,113.203555114991
-137.077889925135,163.593809497461,113.203555114991
-137.077889925135,163.593809497461,113.203555114991
-145.077889925135,173.593809497461,101.203555114991
-136.077889925135,174.593809497461,104.203555114991
-136.077889925135,174.593809497461,104.203555114991
-141.077889925135,177.593809497461,93.2035551149906
-139.077889925135,179.593809497461,83.2035551149906
-145.077889925135,181.593809497461,73.2035551149906
-145.077889925135,181.593809497461,73.2035551149906
-159.077889925135,193.593809497461,59.2035551149906
-159.077889925135,193.593809497461,59.2035551149906
-159.077889925135,193.593809497461,59.2035551149906
-150.077889925135,196.593809497461,50.2035551149906
-160.077889925135,194.593809497461,14.2035551149906
-160.077889925135,194.593809497461,14.2035551149906
-160.077889925135,194.593809497461,14.2035551149906
-156.077889925135,198.593809497461,4.20355511499062
-150.077889925135,200.593809497461,-11.7964448850094
-150.077889925135,200.593809497461,-11.7964448850094
-153.077889925135,203.593809497461,-38.7964448850094
-153.077889925135,203.593809497461,-38.7964448850094
-153.077889925135,203.593809497461,-38.7964448850094
-157.077889925135,201.593809497461,-58.7964448850094
-164.077889925135,184.593809497461,-89.7964448850094
-164.077889925135,184.593809497461,-89.7964448850094
-164.077889925135,184.593809497461,-89.7964448850094
-153.077889925135,185.593809497461,-104.796444885009
-155.077889925135,179.593809497461,-116.796444885009
-155.077889925135,179.593809497461,-116.796444885009
-137.077889925135,153.593809497461,-154.796444885009
-137.077889925135,153.593809497461,-154.796444885009
-131.077889925135,149.593809497461,-170.796444885009
-131.077889925135,149.593809497461,-170.796444885009
-116.077889925135,146.593809497461,-185.796444885009
-116.077889925135,146.593809497461,-185.796444885009
-116.077889925135,146.593809497461,-185.796444885009
-104.077889925135,140.593809497461,-203.796444885009
-96.0778899251351,154.593809497461,-183.796444885009
-96.0778899251351,154.593809497461,-183.796444885009
-77.0778899251351,173.593809497461,-184.796444885009
-77.0778899251351,173.593809497461,-184.796444885009
-84.0778899251351,162.593809497461,-179.796444885009
-84.0778899251351,162.593809497461,-179.796444885009
-84.0778899251351,180.593809497461,-161.796444885009
-84.0778899251351,180.593809497461,-161.796444885009
-85.0778899251351,195.593809497461,-161.796444885009
-85.0778899251351,195.593809497461,-154.796444885009
-94.0778899251351,188.593809497461,-151.796444885009
-94.0778899251351,204.593809497461,-145.796444885009
-98.0778899251351,204.593809497461,-137.796444885009
-98.0778899251351,204.593809497461,-137.796444885009
-95.0778899251351,203.593809497461,-134.796444885009
-95.0778899251351,203.593809497461,-134.796444885009
-98.0778899251351,198.593809497461,-143.796444885009
-98.0778899251351,198.593809497461,-143.796444885009
-96.0778899251351,190.593809497461,-143.796444885009
-96.0778899251351,190.593809497461,-143.796444885009
-106.077889925135,198.593809497461,-135.796444885009
-106.077889925135,198.593809497461,-135.796444885009
-109.077889925135,195.593809497461,-128.796444885009
-112.077889925135,192.593809497461,-125.796444885009
-115.077889925135,189.593809497461,-130.796444885009
-115.077889925135,189.593809497461,-130.796444885009
-122.077889925135,186.593809497461,-117.796444885009
-122.077889925135,186.593809497461,-117.796444885009
-122.077889925135,186.593809497461,-117.796444885009
-124.077889925135,188.593809497461,-117.796444885009
-139.077889925135,197.593809497461,-118.796444885009
-142.077889925135,196.593809497461,-107.796444885009
-148.077889925135,196.593809497461,-87.7964448850094
-148.077889925135,196.593809497461,-87.7964448850094
-147.077889925135,197.593809497461,-84.7964448850094
-147.077889925135,197.593809497461,-84.7964448850094
-160.077889925135,200.593809497461,-69.7964448850094
-160.077889925135,200.593809497461,-69.7964448850094
-160.077889925135,200.593809497461,-69.7964448850094
-152.077889925135,204.593809497461,-59.7964448850094
-160.077889925135,194.593809497461,-49.7964448850094
-162.077889925135,196.593809497461,-45.7964448850094
-168.077889925135,180.593809497461,-31.7964448850094
-168.077889925135,180.593809497461,-31.7964448850094
-167.077889925135,181.593809497461,-22.7964448850094
-167.077889925135,181.593809497461,-22.7964448850094
-183.077889925135,181.593809497461,-2.79644488500938
-183.077889925135,181.593809497461,-2.79644488500938
-177.077889925135,181.593809497461,11.2035551149906
-177.077889925135,181.593809497461,11.2035551149906
-187.077889925135,171.593809497461,25.2035551149906
-185.077889925135,165.593809497461,41.2035551149906
-185.077889925135,165.593809497461,41.2035551149906
-185.077889925135,167.593809497461,55.2035551149906
-173.077889925135,157.593809497461,73.2035551149906
-173.077889925135,157.593809497461,73.2035551149906
-168.077889925135,154.593809497461,94.2035551149906
-168.077889925135,154.593809497461,94.2035551149906
-165.077889925135,147.593809497461,113.203555114991
-165.077889925135,147.593809497461,113.203555114991
-153.077889925135,135.593809497461,129.203555114991
-160.077889925135,132.593809497461,138.203555114991
-141.077889925135,119.593809497461,153.203555114991
-141.077889925135,119.593809497461,153.203555114991
-131.077889925135,109.593809497461,175.203555114991
-131.077889925135,109.593809497461,175.203555114991
-121.077889925135,83.5938094974613,193.203555114991
-121.077889925135,83.5938094974613,193.203555114991
-121.077889925135,83.5938094974613,193.203555114991
-100.077889925135,70.5938094974613,214.203555114991
-83.0778899251351,57.5938094974613,221.203555114991
-72.0778899251351,48.5938094974613,238.203555114991
-46.0778899251351,34.5938094974613,236.203555114991
-46.0778899251351,34.5938094974613,236.203555114991
-39.0778899251351,27.5938094974613,249.203555114991
-39.0778899251351,27.5938094974613,249.203555114991
-11.0778899251351,3.59380949746132,261.203555114991
-11.0778899251351,3.59380949746132,261.203555114991
1.92211007486489,-3.40619050253868,254.203555114991
1.92211007486489,-3.40619050253868,254.203555114991
14.9221100748649,-14.4061905025387,261.203555114991
35.9221100748649,-21.4061905025387,250.203555114991
35.9221100748649,-21.4061905025387,250.203555114991
48.9221100748649,-26.4061905025387,253.203555114991
63.9221100748649,-23.4061905025387,256.203555114991
63.9221100748649,-23.4061905025387,256.203555114991
87.9221100748649,-35.4061905025387,242.203555114991
87.9221100748649,-35.4061905025387,242.203555114991
87.9221100748649,-35.4061905025387,242.203555114991
95.9221100748649,-37.4061905025387,236.203555114991
108.922110074865,-44.4061905025387,239.203555114991
116.922110074865,-38.4061905025387,237.203555114991
126.922110074865,-34.4061905025387,229.203555114991
126.922110074865,-34.4061905025387,229.203555114991
136.922110074865,-34.4061905025387,233.203555114991
136.922110074865,-34.4061905025387,233.203555114991
154.922110074865,-40.4061905025387,211.203555114991
175.922110074865,-41.4061905025387,206.203555114991
175.922110074865,-41.4061905025387,206.203555114991
175.922110074865,-41.4061905025387,206.203555114991
189.922110074865,-31.4061905025387,188.203555114991
189.922110074865,-31.4061905025387,188.203555114991
203.922110074865,-29.4061905025387,188.203555114991
203.922110074865,-29.4061905025387,188.203555114991
198.922110074865,-30.4061905025387,177.203555114991
213.922110074865,-31.4061905025387,166.203555114991
216.922110074865,-32.4061905025387,161.203555114991
216.922110074865,-32.4061905025387,161.203555114991
221.922110074865,-39.4061905025387,154.203555114991
221.922110074865,-39.4061905025387,154.203555114991
228.922110074865,-30.4061905025387,133.203555114991
225.922110074865,-39.4061905025387,142.203555114991
225.922110074865,-39.4061905025387,142.203555114991
237.922110074865,-29.4061905025387,120.203555114991
235.922110074865,-33.4061905025387,124.203555114991
232.922110074865,-32.4061905025387,119.203555114991
246.922110074865,-36.4061905025387,111.203555114991
246.922110074865,-36.4061905025387,111.203555114991
239.922110074865,-35.4061905025387,106.203555114991
239.922110074865,-35.4061905025387,106.203555114991
240.922110074865,-32.4061905025387,105.203555114991
240.922110074865,-32.4061905025387,105.203555114991
246.922110074865,-32.4061905025387,103.203555114991
246.922110074865,-32.4061905025387,103.203555114991
247.922110074865,-31.4061905025387,80.2035551149906
247.922110074865,-31.4061905025387,80.2035551149906
252.922110074865,-38.4061905025387,77.2035551149906
252.922110074865,-38.4061905025387,77.2035551149906
249.922110074865,-25.4061905025387,86.2035551149906
249.922110074865,-25.4061905025387,86.2035551149906
254.922110074865,-30.4061905025387,69.2035551149906
248.922110074865,-24.4061905025387,59.2035551149906
256.922110074865,-28.4061905025387,69.2035551149906
256.922110074865,-28.4061905025387,69.2035551149906
256.922110074865,-34.4061905025387,57.2035551149906
255.922110074865,-25.4061905025387,54.2035551149906
257.922110074865,-25.4061905025387,48.2035551149906
257.922110074865,-25.4061905025387,48.2035551149906
259.922110074865,-27.4061905025387,36.2035551149906
259.922110074865,-27.4061905025387,36.2035551149906
250.922110074865,-16.4061905025387,49.2035551149906
255.922110074865,-31.4061905025387,56.2035551149906
255.922110074865,-19.4061905025387,52.2035551149906
255.922110074865,-19.4061905025387,52.2035551149906
258.922110074865,-22.4061905025387,55.2035551149906
255.922110074865,-21.4061905025387,50.2035551149906
251.922110074865,-17.4061905025387,50.2035551149906
251.922110074865,-17.4061905025387,50.2035551149906
257.922110074865,-17.4061905025387,56.2035551149906
257.922110074865,-17.4061905025387,56.2035551149906
254.922110074865,-18.4061905025387,45.2035551149906
254.922110074865,-18.4061905025387,45.2035551149906
251.922110074865,-15.4061905025387,64.2035551149906
251.922110074865,-15.4061905025387,64.2035551149906
254.922110074865,-18.4061905025387,63.2035551149906
245.922110074865,-19.4061905025387,58.2035551149906
256.922110074865,-18.4061905025387,73.2035551149906
256.922110074865,-18.4061905025387,73.2035551149906
254.922110074865,-22.4061905025387,69.2035551149906
250.922110074865,-12.4061905025387,83.2035551149906
250.922110074865,-12.4061905025387,83.2035551149906
252.922110074865,-28.4061905025387,95.2035551149906
246.922110074865,-22.4061905025387,101.203555114991
246.922110074865,-22.4061905025387,101.203555114991
237.922110074865,-25.4061905025387,106.203555114991
238.922110074865,-28.4061905025387,123.203555114991
224.922110074865,-34.4061905025387,137.203555114991
224.922110074865,-34.4061905025387,137.203555114991
224.922110074865,-40.4061905025387,149.203555114991
217.922110074865,-51.4061905025387,148.203555114991
208.922110074865,-52.4061905025387,165.203555114991
208.922110074865,-52.4061905025387,165.203555114991
197.922110074865,-51.4061905025387,164.203555114991
197.922110074865,-51.4061905025387,164.203555114991
181.922110074865,-61.4061905025387,186.203555114991
176.922110074865,-70.4061905025387,195.203555114991
164.922110074865,-74.4061905025387,201.203555114991
164.922110074865,-74.4061905025387,201.203555114991
140.922110074865,-72.4061905025387,213.203555114991
140.922110074865,-72.4061905025387,213.203555114991
140.922110074865,-72.4061905025387,213.203555114991
127.922110074865,-73.4061905025387,220.203555114991
117.922110074865,-83.4061905025387,236.203555114991
117.922110074865,-83.4061905025387,236.203555114991
98.9221100748649,-84.4061905025387,235.203555114991
90.9221100748649,-86.4061905025387,241.203555114991
59.9221100748649,-79.4061905025387,240.203555114991
59.9221100748649,-79.4061905025387,240.203555114991
58.9221100748649,-78.4061905025387,243.203555114991
39.9221100748649,-77.4061905025387,248.203555114991
39.9221100748649,-77.4061905025387,248.203555114991
28.9221100748649,-68.4061905025387,243.203555114991
13.9221100748649,-79.4061905025387,250.203555114991
13.9221100748649,-79.4061905025387,250.203555114991
-9.07788992513511,-68.4061905025387,253.203555114991
-9.07788992513511,-68.4061905025387,253.203555114991
-27.0778899251351,-60.4061905025387,247.203555114991
-27.0778899251351,-60.4061905025387,247.203555114991
-36.0778899251351,-65.4061905025387,248.203555114991
-44.0778899251351,-55.4061905025387,248.203555114991
-44.0778899251351,-55.4061905025387,248.203555114991
-48.0778899251351,-49.4061905025387,248.203555114991
-58.0778899251351,-53.4061905025387,238.203555114991
-58.0778899251351,-53.4061905025387,238.203555114991
-78.0778899251351,-33.4061905025387,244.203555114991
-81.0778899251351,-38.4061905025387,235.203555114991
-96.0778899251351,-35.4061905025387,234.203555114991
-96.0778899251351,-35.4061905025387,234.203555114991
-112.077889925135,-15.4061905025387,232.203555114991
-112.077889925135,-15.4061905025387,232.203555114991
-112.077889925135,-15.4061905025387,232.203555114991
-121.077889925135,-12.4061905025387,219.203555114991
-133.077889925135,-6.40619050253868,211.203555114991
-138.077889925135,-9.40619050253868,208.203555114991
-138.077889925135,-9.40619050253868,208.203555114991
-141.077889925135,7.59380949746132,211.203555114991
-145.077889925135,13.5938094974613,203.203555114991
-145.077889925135,13.5938094974613,203.203555114991
-156.077889925135,14.5938094974613,200.203555114991
-160.077889925135,18.5938094974613,188.203555114991
-170.077889925135,38.5938094974613,182.203555114991
-170.077889925135,38.5938094974613,182.203555114991
-191.077889925135,51.5938094974613,163.203555114991
-191.077889925135,51.5938094974613,163.203555114991
-191.077889925135,51.5938094974613,163.203555114991
-195.077889925135,61.5938094974613,151.203555114991
-202.077889925135,70.5938094974613,138.203555114991
-202.077889925135,70.5938094974613,138.203555114991
-199.077889925135,79.5938094974613,125.203555114991
-199.077889925135,89.5938094974613,115.203555114991
-214.077889925135,90.5938094974613,100.203555114991
-214.077889925135,90.5938094974613,100.203555114991
-225.077889925135,105.593809497461,65.2035551149906
-225.077889925135,105.593809497461,65.2035551149906
-225.077889925135,105.593809497461,65.2035551149906
-215.077889925135,119.593809497461,53.2035551149906
-220.077889925135,126.593809497461,16.2035551149906
-220.077889925135,126.593809497461,16.2035551149906
-221.077889925135,141.593809497461,-2.79644488500938
-221.077889925135,141.593809497461,-2.79644488500938
-216.077889925135,138.593809497461,-19.7964448850094
-216.077889925135,138.593809497461,-19.7964448850094
-206.077889925135,148.593809497461,-73.7964448850094
-206.077889925135,148.593809497461,-73.7964448850094
-206.077889925135,148.593809497461,-73.7964448850094
-210.077889925135,144.593809497461,-95.7964448850094
-184.077889925135,132.593809497461,-151.796444885009
-184.077889925135,132.593809497461,-151.796444885009
-176.077889925135,124.593809497461,-163.796444885009
-176.077889925135,124.593809497461,-163.796444885009
-155.077889925135,115.593809497461,-186.796444885009
-155.077889925135,115.593809497461,-186.796444885009
-129.077889925135,77.5938094974613,-212.796444885009
-129.077889925135,77.5938094974613,-212.796444885009
-129.077889925135,77.5938094974613,-212.796444885009
-121.077889925135,39.5938094974613,-226.796444885009
-94.0778899251351,-45.4061905025387,-227.796444885009
-94.0778899251351,-45.4061905025387,-227.796444885009
-74.0778899251351,-85.4061905025387,-215.796444885009
-74.0778899251351,-85.4061905025387,-215.796444885009
-54.0778899251351,-109.406190502539,-209.796444885009
-54.0778899251351,-109.406190502539,-209.796444885009
-25.0778899251351,-142.406190502539,-206.796444885009
-25.0778899251351,-142.406190502539,-206.796444885009
-25.0778899251351,-142.406190502539,-206.796444885009
-17.0778899251351,-136.406190502539,-206.796444885009
-15.0778899251351,-122.406190502539,-196.796444885009
-15.0778899251351,-122.406190502539,-196.796444885009
-10.0778899251351,-135.406190502539,-203.796444885009
-10.0778899251351,-135.406190502539,-203.796444885009
-19.0778899251351,-124.406190502539,-214.796444885009
-19.0778899251351,-124.406190502539,-214.796444885009
-38.0778899251351,-109.406190502539,-219.796444885009
-38.0778899251351,-109.406190502539,-219.796444885009
-38.0778899251351,-109.406190502539,-219.796444885009
-49.0778899251351,-114.406190502539,-224.796444885009
-66.0778899251351,-103.406190502539,-225.796444885009
-66.0778899251351,-103.406190502539,-225.796444885009
-66.0778899251351,-103.406190502539,-225.796444885009
-77.0778899251351,-104.406190502539,-218.796444885009
-75.0778899251351,-98.4061905025387,-222.796444885009
-75.0778899251351,-98.4061905025387,-222.796444885009
-74.0778899251351,-99.4061905025387,-223.796444885009
